연도,광역시도,기초지자체,광역주관,축제명,유형,개최기간,개최장소,개최방식,시작월,계절,최초개최년도,운영연수,연수구간,"예산합계
(백만원)","국비
(백만원)","지방비
(백만원)","기타
(백만원)","방문객합계
(前년실적)","내국인
(前년)","외국인
(前년)",방문객상태,"예산효율
(명/백만)","1인당예산
(원)","외국인비중
(%)","국비비중
(%)",전담조직명,조직유형,국비지원부처,인구감소지역_여부,문화관광축제_지정여부,기초인구수,관계인구지수,총방문객,총예산_백만,국비_백만,지방비_백만,기타_백만,외국인방문객,외국인비중_재산출,국비의존도_재산출,자체자립도_비율,개최일수_추정,예산효율_명_백만,1인당투입예산_원,일평균방문객,일평균투입예산_백만,전담조직_유무,국비지원_여부,규모등급_5단계,투자효율등급
2023,서울특별시,중구,N,제2회 서울생활예술축제,문화예술,09.23.~09.24.,장충체육관,대면,9.0,가을,2022.0,2.0,단기(2~5년),645.0,0.0,645.0,0.0,2340.0,2340.0,0.0,정상,3.6,275641.0,0.0,0.0,서울문화재단,재단법인,_,0,0,,,2340.0,645.0,0.0,645.0,0.0,0.0,0.0,0.0,100.0,3,3.627906976744186,275641.0256410256,780.0,215.0,1,0,5등급(소규모),낮음
2023,서울특별시,종로구,N,2023 서울서커스예술축제,문화예술,05.05~05.07.,"열린송현녹지광장
(예정)",대면,5.0,봄,2018.0,6.0,중기(6~20년),620.0,0.0,620.0,0.0,17934.0,17884.0,50.0,정상,28.9,34571.0,0.3,0.0,서울문화재단,재단법인,_,0,0,,,17934.0,620.0,0.0,620.0,0.0,50.0,0.27880004460800717,0.0,100.0,3,28.925806451612903,34571.20553139289,5978.0,206.66666666666666,1,0,4등급,낮음
2023,서울특별시,중구,N,"서울거리예술축제2023
(前 하이서울페스티벌)",문화예술,10.7.~8.(예정),서울광장 일대,대면,10.0,가을,2003.0,21.0,장기(21년↑),110.0,0.0,110.0,0.0,117357.0,117357.0,0.0,정상,1066.9,937.0,0.0,0.0,서울문화재단,재단법인,_,0,0,,,117357.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,100.0,3,1066.8818181818183,937.3109401228729,39119.0,36.666666666666664,1,0,2등급,높음
2023,서울특별시,중구,N,제2회 서울융합예술페스티벌 언폴드엑스2023,문화예술,"11.20~12.3
(예정)","문화역서울
284",대면,11.0,가을,2010.0,14.0,중기(6~20년),879.0,0.0,879.0,0.0,7523.0,7523.0,0.0,정상,8.6,116842.0,0.0,0.0,서울문화재단,재단법인,_,0,0,,,7523.0,879.0,0.0,879.0,0.0,0.0,0.0,0.0,100.0,3,8.55858930602958,116841.68549780673,2507.6666666666665,293.0,1,0,4등급,낮음
2023,서울특별시,마포구,N,제22회 서울억새축제,자연생태,10.14.~10.20.,하늘공원,대면,10.0,가을,2002.0,22.0,장기(21년↑),260.0,,260.0,,670000.0,670000.0,0.0,정상,2576.9,388.0,0.0,,"서부공원여가센터
공원여가과",기타조직,-,0,0,,,670000.0,260.0,,260.0,,0.0,0.0,,100.0,3,2576.923076923077,388.05970149253733,223333.33333333334,86.66666666666667,1,0,1등급(초대형),높음
2023,서울특별시,(광역주관),Y,서울대공원 벚꽃축제,자연생태,4.8.~4.16.,서울대공원 일대,대면,4.0,봄,2016.0,8.0,중기(6~20년),70.0,0.0,70.0,0.0,273000.0,273000.0,,정상,3900.0,256.0,,0.0,서울대공원,기타조직,서울특별시,0,0,,,273000.0,70.0,0.0,70.0,0.0,,,0.0,100.0,3,3900.0,256.4102564102564,91000.0,23.333333333333332,1,0,1등급(초대형),높음
2023,서울특별시,(광역주관),Y,제23회 장미원축제,자연생태,5.28.~6.6.,서울대공원 테마가든,대면,5.0,봄,2001.0,23.0,장기(21년↑),80.0,0.0,80.0,0.0,155000.0,155000.0,,정상,1937.5,516.0,,0.0,서울대공원,기타조직,서울특별시,0,0,,,155000.0,80.0,0.0,80.0,0.0,,,0.0,100.0,3,1937.5,516.1290322580645,51666.666666666664,26.666666666666668,1,0,1등급(초대형),높음
2023,서울특별시,(광역주관),Y,제5회 호숫가영화제,문화예술,9.23.~9.24.,서울대공원 호수광장,대면,9.0,가을,2016.0,8.0,중기(6~20년),30.0,0.0,30.0,0.0,2000.0,2000.0,,정상,66.7,15000.0,,0.0,서울대공원,기타조직,서울특별시,0,0,,,2000.0,30.0,0.0,30.0,0.0,,,0.0,100.0,3,66.66666666666667,15000.0,666.6666666666666,10.0,1,0,5등급(소규모),다소낮음
2023,서울특별시,(광역주관),Y,제8회 동물원 속 미술관,문화예술,10.21.~10.29.,서울대공원 일대,대면,10.0,가을,2016.0,8.0,중기(6~20년),200.0,0.0,200.0,0.0,177000.0,177000.0,,정상,885.0,1130.0,,0.0,서울대공원,기타조직,서울특별시,0,0,,,177000.0,200.0,0.0,200.0,0.0,,,0.0,100.0,3,885.0,1129.9435028248588,59000.0,66.66666666666667,1,0,1등급(초대형),높음
2023,서울특별시,서대문구,N,서대문독립페스타,전통역사,8.14.~8.15.,서대문형무소역사관,대면,8.0,여름,2010.0,14.0,중기(6~20년),150.0,,150.0,,19000.0,18000.0,1000.0,정상,126.7,7895.0,5.3,,서대문독립페스타추진위원회,추진위원회,,0,0,,,19000.0,150.0,,150.0,,1000.0,5.263157894736842,,100.0,3,126.66666666666667,7894.736842105263,6333.333333333333,50.0,1,0,4등급,보통
2023,서울특별시,서대문구,N,서대문 가을문화 주간,문화예술,10.14.~10.21.,관내 문화공간,대면,10.0,가을,2022.0,2.0,단기(2~5년),99.0,,99.0,,2100.0,2100.0,,정상,21.2,47143.0,,,문화체육과 문화기획팀,기타조직,,0,0,,,2100.0,99.0,,99.0,,,,,100.0,3,21.21212121212121,47142.857142857145,700.0,33.0,1,0,5등급(소규모),낮음
2023,서울특별시,서대문구,N,벚꽃음악회,문화예술,4월 중 벚꽃개화기,안산자락길 등,대면,,미상,2011.0,13.0,중기(6~20년),75.0,,75.0,,1200.0,1200.0,,정상,16.0,62500.0,,,문화체육과 문화기획팀,기타조직,,0,0,,,1200.0,75.0,,75.0,,,,,100.0,1,16.0,62500.0,400.0,25.0,1,0,5등급(소규모),낮음
2023,서울특별시,서대문구,N,서대문대학문화축제,문화예술,10월 중,서대문구 신촌 연세로 일대,대면,,미상,2023.0,1.0,신규(1년),130.0,,130.0,,,,,미기재,,,,,문화체육과 문화관광팀,기타조직,,0,0,,,,130.0,,130.0,,,0.0,,100.0,1,,,,43.333333333333336,1,0,,
2023,서울특별시,서대문구,N,프랑스거리음악축제 ,문화예술,6월 중,미정,대면,,미상,2017.0,7.0,중기(6~20년),53.0,,53.0,,2000.0,2000.0,,정상,37.7,26500.0,,,문화체육과 문화관광팀,기타조직,,0,0,,,2000.0,53.0,,53.0,,,,,100.0,1,37.735849056603776,26500.0,666.6666666666666,17.666666666666668,1,0,5등급(소규모),낮음
2023,서울특별시,영등포구,N,제17회 영등포 여의도 봄꽃축제,문화예술,4. 4. ~ 4. 9.(예정),여의서로 벚꽃길 및 한강공원 일대,대면,4.0,봄,2005.0,19.0,중기(6~20년),260.0,,260.0,,5230000.0,5230000.0,,정상,20115.4,50.0,,,영등포구청 문화체육과,지자체직접,,0,0,,,5230000.0,260.0,,260.0,,,,,100.0,3,20115.384615384617,49.7131931166348,1743333.3333333333,86.66666666666667,1,0,1등급(초대형),높음
2023,서울특별시,영등포구,N,제22회 신길6동 벚꽃축제,문화예술,3월말~4월초,"신길6동 벚꽃거리
(대방천로14길)",대면,,미상,1992.0,32.0,장기(21년↑),7.0,,7.0,,,,,미기재,,,,,신길6동 새마을지도자협의회,기타조직,,0,0,,,,7.0,,7.0,,,0.0,,100.0,3,,,,2.3333333333333335,1,0,,
2023,서울특별시,영등포구,N,제2회 영등포 지등축제,문화예술,10월 초,안양천 벚꽃길,대면,,미상,2022.0,2.0,단기(2~5년),6.0,,6.0,,800.0,800.0,,정상,133.3,7500.0,,,영등포문화원,기타조직,,0,0,,,800.0,6.0,,6.0,,,,,100.0,1,133.33333333333334,7500.0,266.6666666666667,2.0,1,0,5등급(소규모),보통
2023,서울특별시,성동구,N,응봉산 개나리축제,문화예술,3월말,응봉산일대,대면,,미상,1998.0,26.0,장기(21년↑),34.0,,35.0,,3000.0,3000.0,,정상,88.2,11333.0,,,성동문화재단,재단법인,,0,0,,,3000.0,34.0,,35.0,,,,,102.94117647058823,1,88.23529411764706,11333.333333333334,1000.0,11.333333333333334,1,0,5등급(소규모),다소낮음
2023,서울특별시,성동구,N,두모포 페스티벌,문화예술,7월초,옥수역 하부 한강공원,대면,,미상,2019.0,5.0,단기(2~5년),150.0,,150.0,,3000.0,3000.0,,정상,20.0,50000.0,,,성동문화재단,재단법인,,0,0,,,3000.0,150.0,,150.0,,,,,100.0,1,20.0,50000.0,1000.0,50.0,1,0,5등급(소규모),낮음
2023,서울특별시,성동구,N,태조이성계축제,문화예술,9월중,살곶이체육공원,대면,,미상,1999.0,25.0,장기(21년↑),124.0,,124.0,,3000.0,3000.0,,정상,24.2,41333.0,,,성동문화재단,재단법인,,0,0,,,3000.0,124.0,,124.0,,,,,100.0,1,24.193548387096776,41333.333333333336,1000.0,41.333333333333336,1,0,5등급(소규모),낮음
2023,서울특별시,성동구,N,세계민속춤 축제,문화예술,10월초,왕십리광장,대면,,미상,2015.0,9.0,중기(6~20년),24.0,,24.0,,2000.0,2000.0,,정상,83.3,12000.0,,,성동구,기타조직,,0,0,,,2000.0,24.0,,24.0,,,,,100.0,1,83.33333333333333,12000.0,666.6666666666666,8.0,1,0,5등급(소규모),다소낮음
2023,부산광역시,(광역주관),Y,부산낙동강유채꽃축제,자연생태,4월중,대저생태공원 일원,혼합,,미상,,,미상,180.0,,180.0,,,400000.0,,미기재,,,,,부산문화관광축제조직위원회,추진위원회,,0,0,,,,180.0,,180.0,,,0.0,,100.0,1,,,,60.0,1,0,,
2023,부산광역시,(광역주관),Y,조선통신사축제,전통역사,5.5.~5.7.,용두산공원 일원,대면,5.0,봄,,,미상,470.0,,470.0,,60000.0,57000.0,3000.0,정상,127.7,7833.0,5.0,,(재)부산문화재단,재단법인,,0,0,,,60000.0,470.0,,470.0,,3000.0,5.0,,100.0,3,127.65957446808511,7833.333333333333,20000.0,156.66666666666666,1,0,2등급,보통
2023,부산광역시,(광역주관),Y,부산항축제,기타,"5.27.~5.28.
(예정)","부산항국제여객터미널, 
국립해양박물관 일원",혼합,5.0,봄,,,미상,600.0,,300.0,300.0,,1000000.0,,미기재,,,,,부산문화관광축제조직위,기타조직,,0,0,,,,600.0,,300.0,300.0,,0.0,,100.0,3,,,,200.0,1,0,,
2023,부산광역시,(광역주관),Y,부산원도심골목길축제,전통역사,6월중,"원도심 4개구(중구, 서구, 동구, 영도구) 일원",대면,,미상,,,미상,164.0,,150.0,14.0,,551.0,,미기재,,,,,부산문화관광축제조직위,기타조직,,0,0,,,,164.0,,150.0,14.0,,0.0,,100.0,1,,,,54.666666666666664,1,0,,
2023,부산광역시,(광역주관),Y,부산국제록페스티벌,문화예술,7월중,삼락생태공원,혼합,,미상,,,미상,2930.0,,730.0,2200.0,28000.0,27500.0,500.0,정상,9.6,104643.0,1.8,,부산문화관광축제조직위,기타조직,,0,1,,,28000.0,2930.0,,730.0,2200.0,500.0,1.7857142857142856,,100.0,1,9.556313993174061,104642.85714285714,9333.333333333334,976.6666666666666,1,0,3등급,낮음
2023,부산광역시,(광역주관),Y,부산바다축제,자연생태,8월중,"해운대, 광안리, 다대포 해수욕장",혼합,,미상,,,미상,920.0,,870.0,50.0,,77000.0,,미기재,,,,,부산문화관광축제조직위,기타조직,,0,0,,,,920.0,,870.0,50.0,,0.0,,100.0,1,,,,306.6666666666667,1,0,,
2023,부산광역시,(광역주관),Y,부산불꽃축제,문화예술,10월중,광안리해수욕장 일원,혼합,,미상,,,미상,2700.0,,1700.0,1000.0,,700000.0,,미기재,,,,,부산문화관광축제조직위,기타조직,,0,0,,,,2700.0,,1700.0,1000.0,,0.0,,100.0,1,,,,900.0,1,0,,
2023,부산광역시,(광역주관),Y,시민의 종 타종식,문화예술,12.31.,중구 용두산공원,혼합,12.0,겨울,,,미상,120.0,,120.0,,,5000.0,,미기재,,,,,부산문화관광축제조직위,기타조직,,0,0,,,,120.0,,120.0,,,0.0,,100.0,1,,,,40.0,1,0,,
2023,부산광역시,(광역주관),Y,해운대북극곰축제,자연생태,12월중,해운대해수욕장,혼합,,미상,,,미상,500.0,,350.0,150.0,10000.0,9900.0,100.0,정상,20.0,50000.0,1.0,,부산일보사,기타조직,,0,0,,,10000.0,500.0,,350.0,150.0,100.0,1.0,,100.0,1,20.0,50000.0,3333.3333333333335,166.66666666666666,1,0,4등급,낮음
2023,부산광역시,중구,N,광복로 연등문화제,문화예술,5월 중,광복로 일원,취소,,미상,,,미상,60.0,,50.0,10.0,,,,미기재,,,,,(사)부산시중구불교연합회,사단법인,,0,0,,,,60.0,,50.0,10.0,,0.0,,100.0,1,,,,20.0,1,0,,
2023,부산광역시,중구,N,부산자갈치축제,지역특산물,10.14.~10.17.,자갈치시장 일원 등,대면,10.0,가을,,,미상,340.0,,310.0,30.0,700000.0,690000.0,10000.0,정상,2058.8,486.0,1.4,,(사)부산자갈치문화관광축제위원회,추진위원회,,0,0,,,700000.0,340.0,,310.0,30.0,10000.0,1.4285714285714286,,100.0,3,2058.823529411765,485.7142857142857,233333.33333333334,113.33333333333333,1,0,1등급(초대형),높음
2023,부산광역시,중구,N,"보수동책방골목
문화축제",문화예술,10월중,보수동책방골목 일원,혼합,,미상,,,미상,11.0,,10.0,1.0,,,,미기재,,,,,보수동책방골목번영회,기타조직,,0,0,,,,11.0,,10.0,1.0,,0.0,,100.0,1,,,,3.6666666666666665,1,0,,
2023,부산광역시,중구,N,광복로 겨울빛 트리축제,문화예술,"23년12월
~'24년1월",광복로 일대,대면,,미상,,,미상,250.0,,250.0,,300000.0,250000.0,50000.0,정상,1200.0,833.0,16.7,,부산광역시 중구,기타조직,,0,0,,,300000.0,250.0,,250.0,,50000.0,16.666666666666664,,100.0,3,1200.0,833.3333333333334,100000.0,83.33333333333333,1,0,1등급(초대형),높음
2023,부산광역시,서구,N,부산고등어축제,지역특산물,10.27.~10.29.,송도해수욕장,혼합,10.0,가을,,,미상,,,0.0,,,,,미기재,,,,,부산서구문화원,기타조직,,1,0,,,,,,0.0,,,0.0,0.0,0.0,3,,,,,1,0,,
2023,부산광역시,동구,N,일신여학교 3.1운동 재현행사,문화예술,3.1.,일신여학교,대면,3.0,봄,,,미상,,,,,,,,미기재,,,,,부산동구문화원,기타조직,,1,0,,,,,,,,,0.0,0.0,0.0,1,,,,,1,0,,
2023,부산광역시,동구,N,차이나타운특구축제,문화예술,10월중,초량동 차이나타운 일대,혼합,,미상,,,미상,165.0,,165.0,,,,,미기재,,,,,차이나타운특구축제추진위원회,추진위원회,,1,0,,,,165.0,,165.0,,,0.0,,100.0,1,,,,55.0,1,0,,
2023,부산광역시,영도구,N,영도다리축제,문화예술,10.13.~10.15.,아미르공원,대면,10.0,가을,,,미상,413.5,,413.5,,,,,미기재,,,,,부산영도문화원,기타조직,,1,0,,,,413.5,,413.5,,,0.0,,100.0,3,,,,137.83333333333334,1,0,,
2023,부산광역시,영도구,N,영도 커피페스티벌,문화예술,11.3.~11.5.,아미르공원,대면,11.0,가을,,,미상,200.0,,200.0,,,,,미기재,,,,,부산광역시 영도구,기타조직,,1,0,,,,200.0,,200.0,,,0.0,,100.0,3,,,,66.66666666666667,1,0,,
2023,부산광역시,부산진구,N,"전포커피축제
(구. 전포카페거리축제)",기타,10월중,전포카페거리 일원,혼합,,미상,,,미상,100.0,,100.0,,5200.0,5000.0,200.0,정상,52.0,19231.0,3.8,,부산광역시 부산진구,기타조직,,0,0,,,5200.0,100.0,,100.0,,200.0,3.8461538461538463,,100.0,1,52.0,19230.76923076923,1733.3333333333333,33.333333333333336,1,0,4등급,다소낮음
2023,부산광역시,부산진구,N,서면메디컬스트리트 축제,기타,10월중,"서면메디컬스트리트 일원, 온라인플랫폼",혼합,,미상,,,미상,95.0,,65.0,30.0,13000.0,12000.0,1000.0,정상,136.8,7308.0,7.7,,(사)서면메디컬스트리트 의료관광협의회                       ,사단법인,,0,0,,,13000.0,95.0,,65.0,30.0,1000.0,7.6923076923076925,,100.0,1,136.8421052631579,7307.692307692308,4333.333333333333,31.666666666666668,1,0,4등급,보통
2023,부산광역시,부산진구,N,희망 드림 빛 축제,주민화합,"23년11월
~'24년2월",부산시민공원 일원,대면,,미상,,,미상,500.0,,500.0,,60000.0,55000.0,5000.0,정상,120.0,8333.0,8.3,,부산광역시 부산진구,기타조직,,0,0,,,60000.0,500.0,,500.0,,5000.0,8.333333333333332,,100.0,3,120.0,8333.333333333334,20000.0,166.66666666666666,1,0,2등급,보통
2023,부산광역시,동래구,N,동래 3.1만세운동기념행사,문화예술,3.29.,동래고등학교 등,대면,3.0,봄,,,미상,,,,,,,,미기재,,,,,부산동래문화원,기타조직,,0,0,,,,,,,,,0.0,0.0,0.0,1,,,,,1,0,,
2023,부산광역시,동래구,N,동래읍성역사축제,전통역사,10.13.~10.15.,"동래읍성(북문), 
동래문화회관 등",대면,10.0,가을,,,미상,584.0,,584.0,,,200000.0,,미기재,,,,,"동래문화원, 동래읍성역사추진위원회",추진위원회,,0,1,,,,584.0,,584.0,,,0.0,,100.0,3,,,,194.66666666666666,1,0,,
2023,부산광역시,남구,N,UN평화축제,주민화합,"10월중
(2일간)",평화공원,대면,,미상,,,미상,242.0,,242.0,,,,,미기재,,,,,부산광역시 남구,기타조직,,0,0,,,,242.0,,242.0,,,0.0,,100.0,1,,,,80.66666666666667,1,0,,
2023,부산광역시,북구,N,구포장터 3.1만세운동기념행사,문화예술,3.29.,구포역 광장 등,대면,3.0,봄,,,미상,,,,,,,,미기재,,,,,부산북구문화원,기타조직,,0,0,,,,,,,,,0.0,0.0,0.0,1,,,,,1,0,,
2023,부산광역시,북구,N,낙동강 구포나루 축제,기타,10.13.~10.15.,화명생태공원,대면,10.0,가을,,,미상,470.0,,470.0,,,350000.0,,미기재,,,,,부산광역시 북구,기타조직,,0,0,,,,470.0,,470.0,,,0.0,,100.0,3,,,,156.66666666666666,1,0,,
2023,부산광역시,해운대구,N,해운대모래축제,자연생태,5.19.~5.22.,해운대해수욕장 일원 ,대면,5.0,봄,,,미상,673.0,,673.0,,,853000.0,,미기재,,,,,부산광역시 해운대구,기타조직,,0,0,,,,673.0,,673.0,,,0.0,,100.0,3,,,,224.33333333333334,1,0,,
2023,부산광역시,해운대구,N,해운대 달맞이온천축제,문화예술,2.3.~2.6.,해운대해수욕장 일원 ,취소,2.0,겨울,,,미상,12.0,,12.0,,,,,미기재,,,,,(사)해운대지구발전협의회,사단법인,,0,0,,,,12.0,,12.0,,,0.0,,100.0,3,,,,4.0,1,0,,
2023,부산광역시,해운대구,N,해운대 해양레저축제,자연생태,9월중,송정해수욕장 일원,대면,,미상,,,미상,90.0,,90.0,,,2000.0,,미기재,,,,,부산광역시 해운대구,기타조직,,0,0,,,,90.0,,90.0,,,0.0,,100.0,1,,,,30.0,1,0,,
2023,부산광역시,해운대구,N,해운대 빛축제,문화예술,12월중,해운대해수욕장 일원 ,대면,,미상,,,미상,,,,,,3787000.0,,미기재,,,,,부산광역시 해운대구,기타조직,,0,0,,,,,,,,,0.0,0.0,0.0,1,,,,,1,0,,
2023,부산광역시,해운대구,N,"해운대 카운트다운
&해맞이축제",기타,"23.12.31.
~24.1.1.",해운대해수욕장 일원 ,대면,,미상,,,미상,,,,,,50000.0,,미기재,,,,,부산광역시 해운대구,기타조직,,0,0,,,,,,,,,0.0,0.0,0.0,3,,,,,1,0,,
2023,부산광역시,사하구,N,부산어묵축제,지역특산물,10월중 ,다대포해수욕장 해변공원 일원 또는 장림항 일원,대면,,미상,,,미상,120.0,,60.0,60.0,10000.0,9000.0,1000.0,정상,83.3,12000.0,10.0,,부산어묵축제추진위원회,추진위원회,,0,0,,,10000.0,120.0,,60.0,60.0,1000.0,10.0,,100.0,1,83.33333333333333,12000.0,3333.3333333333335,40.0,1,0,4등급,다소낮음
2023,부산광역시,사하구,N,다대포 어항문화축제,전통역사,11월중,다대포항 공판장 일원,대면,,미상,,,미상,80.0,,40.0,40.0,10000.0,9000.0,1000.0,정상,125.0,8000.0,10.0,,다대포어항문화축제추진위원회,추진위원회,,0,0,,,10000.0,80.0,,40.0,40.0,1000.0,10.0,,100.0,1,125.0,8000.0,3333.3333333333335,26.666666666666668,1,0,4등급,보통
2023,부산광역시,사하구,N,감천문화마을골목축제,전통역사,"10월중
(3일간)","감천문화마을
일원",대면,,미상,,,미상,,,,,,23000.0,,미기재,,,,,(사)감천문화마을 주민협의회,사단법인,,0,0,,,,,,,,,0.0,0.0,0.0,1,,,,,1,0,,
2023,부산광역시,금정구,N,금정산성축제,문화예술,5월중,금정산성일원,혼합,,미상,,,미상,400.0,,400.0,,,10000.0,,미기재,,,,,(재)금정문화재단,재단법인,,0,0,,,,400.0,,400.0,,,0.0,,100.0,1,,,,133.33333333333334,1,0,,
2023,부산광역시,금정구,N, 부산국제공연예술제,문화예술,9월중,부산대학로 및 금정구 일원,혼합,,미상,,,미상,150.0,,,150.0,,30000.0,,미기재,,,,,(재)금정문화재단,재단법인,,0,0,,,,150.0,,,150.0,,0.0,,100.0,1,,,,50.0,1,0,,
2023,부산광역시,금정구,N,회동호 숲속 힐링 페스티벌,문화예술,10월중,회동호일원,혼합,,미상,,,미상,50.0,,50.0,,,5000.0,,미기재,,,,,부산광역시 금정구,기타조직,,0,0,,,,50.0,,50.0,,,0.0,,100.0,1,,,,16.666666666666668,1,0,,
2023,부산광역시,금정구,N,라라라 페스티벌,기타,10월중,온천천,혼합,,미상,,,미상,90.0,,90.0,,,100000.0,,미기재,,,,,부산광역시 금정구,기타조직,,0,0,,,,90.0,,90.0,,,0.0,,100.0,1,,,,30.0,1,0,,
2023,부산광역시,연제구,N,연제고분판타지축제,전통역사,"3.31.~4.2.
(예정)","연산동 고분군,
온천천 시민공원",대면,3.0,봄,,,미상,290.0,,290.0,,,10000.0,,미기재,,,,,연제구축제추진위원회,추진위원회,,0,0,,,,290.0,,290.0,,,0.0,,100.0,3,,,,96.66666666666667,1,0,,
2023,부산광역시,강서구,N,대저토마토축제,지역특산물,4.1.~4.2.,강서체육공원,대면,4.0,봄,,,미상,290.0,,40.0,250.0,,100000.0,,미기재,,,,,대저토마토축제 추진위원회,추진위원회,,0,0,,,,290.0,,40.0,250.0,,0.0,,100.0,3,,,,96.66666666666667,1,0,,
2023,부산광역시,강서구,N,강서 낙동강30리 벚꽃축제,자연생태,3.31.~4.2.,대저생태공원,대면,3.0,봄,,,미상,295.0,,290.0,5.0,,100000.0,,미기재,,,,,강서구축제추진위원회,추진위원회,,0,0,,,,295.0,,290.0,5.0,,0.0,,100.0,3,,,,98.33333333333333,1,0,,
2023,부산광역시,강서구,N,명지시장전어축제,지역특산물,8월중,명지시장 일원,대면,,미상,,,미상,40.0,,40.0,,,5000.0,,미기재,,,,,명지시장전어축제추진위원회,추진위원회,,0,0,,,,40.0,,40.0,,,0.0,,100.0,1,,,,13.333333333333334,1,0,,
